Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.2091E-07,-2.0803E-07,0.03684,0,0,0,0.19876,0.00027879,3.066E-10,-2.8839E-09,0.00027881,1.7174E-09,0.00037557,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/base_link.STL,,Base_Total-1/Base-1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.11311,2.6354E-07,0.014012,0,0,0,0.2771,0.00015812,-1.3253E-08,-3.6214E-05,0.0020571,1.2096E-08,0.0021618,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_1.STL,1,1,1,1,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_1.STL,,Link_One_Total-1/Link_One_Base-1,Coordinate System3,Axis1,Joint_1,revolute,0,0,0.074,0,0,0,base_link,0,0,-1,0.57,31,0,6.28,,,,,,,,
Link_2,0.079229,-0.00068237,0.10093,0,0,0,0.39142,0.0023925,6.2334E-06,-0.00081246,0.0031163,2.1024E-05,0.00083966,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_2.STL,,Part2-1,Coordinate System4,Axis2,Joint_2,revolute,0.2,0,0.033,0,0,-2.618,Link_1,0,0,1,0.57,31,0,4.71,,,,,,,,
Link_3,0.046044,0.00029864,0.016784,0,0,0,0.37842,0.00019779,-1.3253E-05,-1.0873E-05,0.0017145,-7.9146E-08,0.0018358,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_3.STL,,Link4-1,Coordinate System5,Axis3,Joint_3,revolute,0.10292,-0.0205,0.18044,1.5708,0.7854,0,Link_2,0,0,1,0.57,31,0,3.14,,,,,,,,
Link_4,5.5511E-17,-0.00087981,0.0061517,0,0,0,0.0055261,1.2093E-06,-3.8646E-21,8.9997E-22,1.7956E-06,1.6184E-07,2.3593E-06,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_4.STL,,Servo_Base-2,Coordinate System6,Axis4,Joint_4,revolute,0.19566,-0.010079,0.017341,-1.5708,0,-1.5708,Link_3,0,0,1,0.57,31,0,6.28,,,,,,,,
Link_5,0.043382,2.0817E-17,0,0,0,0,0.011523,5.1842E-06,9.7409E-21,2.1176E-21,1.2521E-05,-3.5999E-21,8.223E-06,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_5.STL,1,1,1,1,0,0,0,0,0,0,package://Robotics ARm.SLDASM/meshes/Link_5.STL,,U-Bracket-2,Coordinate System7,Axis5,Joint_5,revolute,-0.011,0.00327,0.0115,1.5708,0,0,Link_4,0,0,1,0.57,31,0,3.14,,,,,,,,
